cell_line,approach,fold,score,processing_time,n_features
E058,CNN,3,0.9611429711603188,18.996973991394043,1000
E058,CNN,4,0.9633780376095946,14.01826786994934,1000
E058,CNN,5,0.9593998050082464,13.586681127548218,1000
E059,CNN,1,0.9346729975144381,15.217984199523926,1000
E059,CNN,2,0.93057572393215,16.291836261749268,1000
E059,CNN,3,0.9286505839731868,14.128298997879028,1000
E059,CNN,4,0.9399625224435035,14.66945481300354,1000
E059,CNN,5,0.9347993376882279,10.280171871185303,1000
E061,CNN,1,0.9536238595077303,17.02420210838318,1000
E061,CNN,2,0.9546507124744029,19.612693071365356,1000
E061,CNN,3,0.95569006921382,17.011399030685425,1000
E061,CNN,4,0.9553552587059573,15.268056154251099,1000
E061,CNN,5,0.9506648169565017,15.825760841369629,1000
E062,CNN,1,0.9451556289225364,13.140498876571655,1000
E062,CNN,2,0.9494913591774037,14.720932245254517,1000
E062,CNN,3,0.9492872603422847,13.614930152893066,1000
E062,CNN,4,0.9397824439045036,14.760753154754639,1000
E062,CNN,5,0.9479136825501243,16.047972679138184,1000
E065,CNN,1,0.8732351716121628,13.033104181289673,1000
E065,CNN,2,0.8764419545860198,7.8620171546936035,1000
E065,CNN,3,0.8810491357998493,13.038527965545654,1000
E065,CNN,4,0.8764845427184019,10.95249080657959,1000
E065,CNN,5,0.8782784020107492,13.594235897064209,1000
E066,CNN,1,0.9169021734968066,11.463425874710083,1000
E066,CNN,2,0.9287865797534487,17.960705041885376,1000
E066,CNN,3,0.9192204809717992,16.435345888137817,1000
E066,CNN,4,0.9204898725715923,18.559787034988403,1000
E066,CNN,5,0.9327107508361421,17.421486854553223,1000
E070,CNN,1,0.9227051560531,14.656713962554932,1000
E070,CNN,2,0.9275043884933646,17.270303964614868,1000
E070,CNN,3,0.9229890149143933,15.226304054260254,1000
E070,CNN,4,0.9254489584917496,18.04754090309143,1000
E070,CNN,5,0.9207850422226702,9.22628402709961,1000
E071,CNN,1,0.8671597139866019,13.586387872695923,1000
E071,CNN,2,0.8735027839965293,15.634798765182495,1000
E071,CNN,3,0.8796154335855022,16.748154878616333,1000
E071,CNN,4,0.8837522296139895,12.533461093902588,1000
E071,CNN,5,0.8737490288726907,9.6740140914917,1000
E079,CNN,1,0.9047050111258199,16.11390995979309,1000
E079,CNN,2,0.901047727002114,13.153836727142334,1000
E079,CNN,3,0.9086732131552235,14.120448112487793,1000
E079,CNN,4,0.902701885431145,16.332663774490356,1000
E079,CNN,5,0.9021992275780115,13.029495000839233,1000
E082,CNN,1,0.9385817628459476,13.48119592666626,1000
E082,CNN,2,0.9388340106172657,15.989642143249512,1000
E082,CNN,3,0.9317095613157109,17.979165077209473,1000
E082,CNN,4,0.9270132250150606,11.807280778884888,1000
E082,CNN,5,0.9336565315753422,12.99150013923645,1000
E084,CNN,1,0.9180288947291835,18.847563982009888,1000
E084,CNN,2,0.9255916066306628,14.540536165237427,1000
E084,CNN,3,0.921581543452863,11.265414953231812,1000
E084,CNN,4,0.9177564218187992,10.875976085662842,1000
E084,CNN,5,0.9214950409140799,12.181609153747559,1000
E085,CNN,1,0.9250398991871701,18.459913969039917,1000
E085,CNN,2,0.932613932832768,10.7448148727417,1000
E085,CNN,3,0.9330499822574009,14.571242094039917,1000
E085,CNN,4,0.9209057331583829,15.614763975143433,1000
E085,CNN,5,0.9268042631752063,11.307268857955933,1000
E087,CNN,1,0.9036659237670724,11.333311080932617,1000
E087,CNN,2,0.9146103524823723,12.300920963287354,1000
E087,CNN,3,0.9015301960174054,16.72159719467163,1000
E087,CNN,4,0.9058466284935531,18.404962062835693,1000
E087,CNN,5,0.9010481690934534,17.20659613609314,1000
E094,CNN,1,0.8935341224211338,10.685158014297485,1000
E094,CNN,2,0.903587247020599,11.223912954330444,1000
E094,CNN,3,0.8963378332337153,12.935528993606567,1000
E094,CNN,4,0.9026006465143751,9.492517948150635,1000
E094,CNN,5,0.8944017678937941,10.776340961456299,1000
E095,CNN,1,0.9396741669479787,11.19847297668457,1000
E095,CNN,2,0.9356873328710038,14.001674890518188,1000
E095,CNN,3,0.9407892157975197,14.442546129226685,1000
E095,CNN,4,0.9357736880714586,10.148693084716797,1000
E095,CNN,5,0.9301513367073744,15.640938997268677,1000
E096,CNN,1,0.9092619725545437,11.762245178222656,1000
E096,CNN,2,0.9065302490683662,11.22062611579895,1000
E096,CNN,3,0.9040971256989465,10.654224872589111,1000
E096,CNN,4,0.894250130564309,9.577187061309814,1000
E096,CNN,5,0.9082872674157462,12.3401620388031,1000
E097,CNN,1,0.9429372400072346,12.855917930603027,1000
E097,CNN,2,0.9404903619638647,16.685795783996582,1000
E097,CNN,3,0.9364974105236601,8.538401126861572,1000
E097,CNN,4,0.9378395998307085,10.663931846618652,1000
E097,CNN,5,0.9414895059305081,19.384233951568604,1000
E098,CNN,1,0.914663753981818,13.966992139816284,1000
E098,CNN,2,0.8982777300319131,8.963298082351685,1000
E098,CNN,3,0.908971182718119,11.742866039276123,1000
E098,CNN,4,0.9073500337757785,14.541512250900269,1000
E098,CNN,5,0.907499018557226,9.038817882537842,1000
E100,CNN,1,0.9487106185154616,9.050026893615723,1000
E100,CNN,2,0.9491326757372021,23.19796895980835,1000
E100,CNN,3,0.9458942093107972,11.204414129257202,1000
E100,CNN,4,0.9472195991469405,9.087934017181396,1000
E100,CNN,5,0.9462424299226281,16.60386300086975,1000
E104,CNN,1,0.9061964070995515,11.922464609146118,1000
E104,CNN,2,0.9149357317083234,12.821985960006714,1000
E104,CNN,3,0.9141806397002739,12.934237003326416,1000
E104,CNN,4,0.9150897268582867,14.475027084350586,1000
E104,CNN,5,0.9116751607149384,14.553759098052979,1000
E105,CNN,1,0.9268924350905472,13.96600890159607,1000
E105,CNN,2,0.9304186546040571,13.972716093063354,1000
E105,CNN,3,0.9257507595129213,21.17875909805298,1000
E105,CNN,4,0.9327515706031658,12.376875877380371,1000
E105,CNN,5,0.9294787684160516,15.377953052520752,1000
E106,CNN,1,0.9129794162022808,13.25403118133545,1000
E106,CNN,2,0.9118693861768059,14.54748797416687,1000
E106,CNN,3,0.9120391492512152,8.509597301483154,1000
E106,CNN,4,0.9136349516234183,12.527277946472168,1000
E106,CNN,5,0.913887680505894,11.854230880737305,1000
E109,CNN,1,0.8870674789663975,14.925413846969604,1000
E109,CNN,2,0.8860910401642929,10.848968029022217,1000
E109,CNN,3,0.8955927619626969,9.649240732192993,1000
E109,CNN,4,0.8849780015349411,10.830929040908813,1000
E109,CNN,5,0.8936951585693217,7.452777862548828,1000
E112,CNN,1,0.9042828956941871,16.88422393798828,1000
E112,CNN,2,0.9014186416360443,10.834194898605347,1000
E112,CNN,3,0.8941369551813694,12.905361890792847,1000
E112,CNN,4,0.8962853717280821,15.259419918060303,1000
E112,CNN,5,0.8900686833105214,16.706525325775146,1000
E113,CNN,1,0.9147728912933463,11.951910972595215,1000
E113,CNN,2,0.9227153603751763,11.746196031570435,1000
E113,CNN,3,0.9210650334044216,9.763386249542236,1000
E113,CNN,4,0.9222208075299355,10.795247316360474,1000
E113,CNN,5,0.9153934436085969,11.935121059417725,1000
E114,CNN,1,0.9516374426108591,8.050648927688599,1000
E114,CNN,2,0.9555170641362536,12.697160005569458,1000
E114,CNN,3,0.9525176217607967,16.590874671936035,1000
E114,CNN,4,0.9559102307009447,13.753598928451538,1000
E114,CNN,5,0.9534715075078898,13.440383911132812,1000
E116,CNN,1,0.9618967917459791,19.434878826141357,1000
E116,CNN,2,0.9557988106560549,16.68940782546997,1000
E116,CNN,3,0.9637641307128517,14.394656896591187,1000
E116,CNN,4,0.9580888568225305,10.087414026260376,1000
E116,CNN,5,0.9572818927639668,15.621632099151611,1000
E117,CNN,1,0.9613188500314892,12.2539701461792,1000
E117,CNN,2,0.9696611870918761,11.822849988937378,1000
E117,CNN,3,0.9608762427187556,10.620957851409912,1000
E117,CNN,4,0.9659987550707877,10.105128288269043,1000
E117,CNN,5,0.9668343077026458,11.814101934432983,1000
E118,CNN,1,0.9561783501030692,14.479378938674927,1000
E118,CNN,2,0.9541467148330235,17.237751007080078,1000
E118,CNN,3,0.956709531842955,11.75260591506958,1000
E118,CNN,4,0.9530445946376089,12.894743919372559,1000
E118,CNN,5,0.9553726476319818,14.277246952056885,1000
E119,CNN,1,0.9474753491068415,12.862032175064087,1000
E119,CNN,2,0.9510118442199339,14.378462076187134,1000
E119,CNN,3,0.94806487778827,7.912307977676392,1000
E119,CNN,4,0.948630312611628,9.053515911102295,1000
E119,CNN,5,0.9525392842364376,12.271806955337524,1000
E120,CNN,1,0.9445905009004933,16.138102054595947,1000
E120,CNN,2,0.9513339815376707,16.044738054275513,1000
E120,CNN,3,0.947697941976396,10.138073205947876,1000
E120,CNN,4,0.9541330235157225,13.225382804870605,1000
E120,CNN,5,0.9489160509807943,16.559617042541504,1000
E122,CNN,1,0.9483499204372798,11.195453882217407,1000
E122,CNN,2,0.9520672780495165,12.754772901535034,1000
E122,CNN,3,0.9468911252816123,10.089345932006836,1000
E122,CNN,4,0.9493764154291057,8.925605058670044,1000
E122,CNN,5,0.9509549762390641,10.601258039474487,1000
E123,CNN,1,0.9688070540702473,11.282345056533813,1000
E123,CNN,2,0.973344250042146,9.535185813903809,1000
E123,CNN,3,0.9734141004738042,13.327592849731445,1000
E123,CNN,4,0.9645392641949635,12.782454013824463,1000
E123,CNN,5,0.96786585416173,12.236934900283813,1000
E127,CNN,1,0.9453093932318961,17.23232889175415,1000
E127,CNN,2,0.9596143666717358,16.614854097366333,1000
E127,CNN,3,0.9437437296711667,14.47295594215393,1000
E127,CNN,4,0.9466388384904763,16.052155017852783,1000
E127,CNN,5,0.947754234940306,17.09340810775757,1000
E128,CNN,1,0.9540062083076324,22.627635955810547,1000
E128,CNN,2,0.9467282883048567,16.01018190383911,1000
E128,CNN,3,0.9530020065052266,13.916078090667725,1000
E128,CNN,4,0.9432270722589453,13.815957069396973,1000
E128,CNN,5,0.9494078039142179,13.919206142425537,1000
